 Understand	by adding to	Properties of Operations	involving Whole Numbers	0
 Understand	by adding to	Properties of Operations	involving Whole Numbers	1
 Understand	by adding to	Properties of Operations	involving Whole Numbers	to 2
 Understand	by adding to	Properties of Operations	involving Whole Numbers	to 3
 Understand	by adding to	Properties of Operations	involving Whole Numbers	to 4
 Understand	by adding to	Properties of Operations	involving Whole Numbers	to 5
 Understand	by adding to	Properties of Operations	involving Whole Numbers	within 10
 Understand	by adding to	Properties of Operations	involving Whole Numbers	within 20
 Understand	by adding to	Properties of Operations	involving Whole Numbers	within 100
 Understand	by adding to	Properties of Operations	involving Whole Numbers	within 120
 Understand	by adding to	Properties of Operations	involving Whole Numbers	within 1000
 Understand	by adding to	Patterns	involving Whole Numbers	0
 Understand	by adding to	Patterns	involving Whole Numbers	1
 Understand	by adding to	Patterns	involving Whole Numbers	to 2
 Understand	by adding to	Patterns	involving Whole Numbers	to 3
 Understand	by adding to	Patterns	involving Whole Numbers	to 4
 Understand	by adding to	Patterns	involving Whole Numbers	to 5
 Understand	by adding to	Patterns	involving Whole Numbers	within 10
 Understand	by adding to	Patterns	involving Whole Numbers	within 20
 Understand	by adding to	Patterns	involving Whole Numbers	within 100
 Understand	by adding to	Patterns	involving Whole Numbers	within 120
 Understand	by adding to	Patterns	involving Whole Numbers	within 1000
 Understand	by adding to	Common Factors	involving Whole Numbers	0
 Understand	by adding to	Common Factors	involving Whole Numbers	1
 Understand	by adding to	Common Factors	involving Whole Numbers	to 2
 Understand	by adding to	Common Factors	involving Whole Numbers	to 3
 Understand	by adding to	Common Factors	involving Whole Numbers	to 4
 Understand	by adding to	Common Factors	involving Whole Numbers	to 5
 Understand	by adding to	Common Factors	involving Whole Numbers	within 10
 Understand	by adding to	Common Factors	involving Whole Numbers	within 20
 Understand	by adding to	Common Factors	involving Whole Numbers	within 100
 Understand	by adding to	Common Factors	involving Whole Numbers	within 120
 Understand	by adding to	Common Factors	involving Whole Numbers	within 1000
 Understand	by adding to	Multiples	involving Whole Numbers	0
 Understand	by adding to	Multiples	involving Whole Numbers	1
 Understand	by adding to	Multiples	involving Whole Numbers	to 2
 Understand	by adding to	Multiples	involving Whole Numbers	to 3
 Understand	by adding to	Multiples	involving Whole Numbers	to 4
 Understand	by adding to	Multiples	involving Whole Numbers	to 5
 Understand	by adding to	Multiples	involving Whole Numbers	within 10
 Understand	by adding to	Multiples	involving Whole Numbers	within 20
 Understand	by adding to	Multiples	involving Whole Numbers	within 100
 Understand	by adding to	Multiples	involving Whole Numbers	within 120
 Understand	by adding to	Multiples	involving Whole Numbers	within 1000
 Understand	by adding to	Common Multiples	involving Whole Numbers	0
 Understand	by adding to	Common Multiples	involving Whole Numbers	1
 Understand	by adding to	Common Multiples	involving Whole Numbers	to 2
 Understand	by adding to	Common Multiples	involving Whole Numbers	to 3
 Understand	by adding to	Common Multiples	involving Whole Numbers	to 4
 Understand	by adding to	Common Multiples	involving Whole Numbers	to 5
 Understand	by adding to	Common Multiples	involving Whole Numbers	within 10
 Understand	by adding to	Common Multiples	involving Whole Numbers	within 20
 Understand	by adding to	Common Multiples	involving Whole Numbers	within 100
 Understand	by adding to	Common Multiples	involving Whole Numbers	within 120
 Understand	by adding to	Common Multiples	involving Whole Numbers	within 1000
 Understand	by adding to	Place Values	involving Whole Numbers	0
 Understand	by adding to	Place Values	involving Whole Numbers	1
 Understand	by adding to	Place Values	involving Whole Numbers	to 2
 Understand	by adding to	Place Values	involving Whole Numbers	to 3
 Understand	by adding to	Place Values	involving Whole Numbers	to 4
 Understand	by adding to	Place Values	involving Whole Numbers	to 5
 Understand	by adding to	Place Values	involving Whole Numbers	within 10
 Understand	by adding to	Place Values	involving Whole Numbers	within 20
 Understand	by adding to	Place Values	involving Whole Numbers	within 100
 Understand	by adding to	Place Values	involving Whole Numbers	within 120
 Understand	by adding to	Place Values	involving Whole Numbers	within 1000
 Understand	by adding to	Attributes	involving Whole Numbers	0
 Understand	by adding to	Attributes	involving Whole Numbers	1
 Understand	by adding to	Attributes	involving Whole Numbers	to 2
 Understand	by adding to	Attributes	involving Whole Numbers	to 3
 Understand	by adding to	Attributes	involving Whole Numbers	to 4
 Understand	by adding to	Attributes	involving Whole Numbers	to 5
 Understand	by adding to	Attributes	involving Whole Numbers	within 10
 Understand	by adding to	Attributes	involving Whole Numbers	within 20
 Understand	by adding to	Attributes	involving Whole Numbers	within 100
 Understand	by adding to	Attributes	involving Whole Numbers	within 120
 Understand	by adding to	Attributes	involving Whole Numbers	within 1000
 Understand	by adding to	Standard Units	involving Whole Numbers	0
 Understand	by adding to	Standard Units	involving Whole Numbers	1
 Understand	by adding to	Standard Units	involving Whole Numbers	to 2
 Understand	by adding to	Standard Units	involving Whole Numbers	to 3
 Understand	by adding to	Standard Units	involving Whole Numbers	to 4
 Understand	by adding to	Standard Units	involving Whole Numbers	to 5
 Understand	by adding to	Standard Units	involving Whole Numbers	within 10
 Understand	by adding to	Standard Units	involving Whole Numbers	within 20
 Understand	by adding to	Standard Units	involving Whole Numbers	within 100
 Understand	by adding to	Standard Units	involving Whole Numbers	within 120
 Understand	by adding to	Standard Units	involving Whole Numbers	within 1000
 Understand	by adding to	SI Units	involving Whole Numbers	0
 Understand	by adding to	SI Units	involving Whole Numbers	1
 Understand	by adding to	SI Units	involving Whole Numbers	to 2
 Understand	by adding to	SI Units	involving Whole Numbers	to 3
 Understand	by adding to	SI Units	involving Whole Numbers	to 4
 Understand	by adding to	SI Units	involving Whole Numbers	to 5
 Understand	by adding to	SI Units	involving Whole Numbers	within 10
 Understand	by adding to	SI Units	involving Whole Numbers	within 20
 Understand	by adding to	SI Units	involving Whole Numbers	within 100
 Understand	by adding to	SI Units	involving Whole Numbers	within 120
 Understand	by adding to	SI Units	involving Whole Numbers	within 1000
 Understand	by adding to	Areas	involving Whole Numbers	0
 Understand	by adding to	Areas	involving Whole Numbers	1
 Understand	by adding to	Areas	involving Whole Numbers	to 2
 Understand	by adding to	Areas	involving Whole Numbers	to 3
 Understand	by adding to	Areas	involving Whole Numbers	to 4
 Understand	by adding to	Areas	involving Whole Numbers	to 5
 Understand	by adding to	Areas	involving Whole Numbers	within 10
 Understand	by adding to	Areas	involving Whole Numbers	within 20
 Understand	by adding to	Areas	involving Whole Numbers	within 100
 Understand	by adding to	Areas	involving Whole Numbers	within 120
 Understand	by adding to	Areas	involving Whole Numbers	within 1000
 Understand	by adding to	Perimeters	involving Whole Numbers	0
 Understand	by adding to	Perimeters	involving Whole Numbers	1
 Understand	by adding to	Perimeters	involving Whole Numbers	to 2
 Understand	by adding to	Perimeters	involving Whole Numbers	to 3
 Understand	by adding to	Perimeters	involving Whole Numbers	to 4
 Understand	by adding to	Perimeters	involving Whole Numbers	to 5
 Understand	by adding to	Perimeters	involving Whole Numbers	within 10
 Understand	by adding to	Perimeters	involving Whole Numbers	within 20
 Understand	by adding to	Perimeters	involving Whole Numbers	within 100
 Understand	by adding to	Perimeters	involving Whole Numbers	within 120
 Understand	by adding to	Perimeters	involving Whole Numbers	within 1000
 Understand	by adding to	Data	involving Whole Numbers	0
 Understand	by adding to	Data	involving Whole Numbers	1
 Understand	by adding to	Data	involving Whole Numbers	to 2
 Understand	by adding to	Data	involving Whole Numbers	to 3
 Understand	by adding to	Data	involving Whole Numbers	to 4
 Understand	by adding to	Data	involving Whole Numbers	to 5
 Understand	by adding to	Data	involving Whole Numbers	within 10
 Understand	by adding to	Data	involving Whole Numbers	within 20
 Understand	by adding to	Data	involving Whole Numbers	within 100
 Understand	by adding to	Data	involving Whole Numbers	within 120
 Understand	by adding to	Data	involving Whole Numbers	within 1000
 Understand	by adding to	Shapes	involving Whole Numbers	0
 Understand	by adding to	Shapes	involving Whole Numbers	1
 Understand	by adding to	Shapes	involving Whole Numbers	to 2
 Understand	by adding to	Shapes	involving Whole Numbers	to 3
 Understand	by adding to	Shapes	involving Whole Numbers	to 4
 Understand	by adding to	Shapes	involving Whole Numbers	to 5
 Understand	by adding to	Shapes	involving Whole Numbers	within 10
 Understand	by adding to	Shapes	involving Whole Numbers	within 20
 Understand	by adding to	Shapes	involving Whole Numbers	within 100
 Understand	by adding to	Shapes	involving Whole Numbers	within 120
 Understand	by adding to	Shapes	involving Whole Numbers	within 1000
 Understand	by adding to	Surface Areas	involving Whole Numbers	0
 Understand	by adding to	Surface Areas	involving Whole Numbers	1
 Understand	by adding to	Surface Areas	involving Whole Numbers	to 2
 Understand	by adding to	Surface Areas	involving Whole Numbers	to 3
 Understand	by adding to	Surface Areas	involving Whole Numbers	to 4
 Understand	by adding to	Surface Areas	involving Whole Numbers	to 5
 Understand	by adding to	Surface Areas	involving Whole Numbers	within 10
 Understand	by adding to	Surface Areas	involving Whole Numbers	within 20
 Understand	by adding to	Surface Areas	involving Whole Numbers	within 100
 Understand	by adding to	Surface Areas	involving Whole Numbers	within 120
 Understand	by adding to	Surface Areas	involving Whole Numbers	within 1000
 Understand	by adding to	Realia	involving Whole Numbers	0
 Understand	by adding to	Realia	involving Whole Numbers	1
 Understand	by adding to	Realia	involving Whole Numbers	to 2
 Understand	by adding to	Realia	involving Whole Numbers	to 3
 Understand	by adding to	Realia	involving Whole Numbers	to 4
 Understand	by adding to	Realia	involving Whole Numbers	to 5
 Understand	by adding to	Realia	involving Whole Numbers	within 10
 Understand	by adding to	Realia	involving Whole Numbers	within 20
 Understand	by adding to	Realia	involving Whole Numbers	within 100
 Understand	by adding to	Realia	involving Whole Numbers	within 120
 Understand	by adding to	Realia	involving Whole Numbers	within 1000
 Understand	by adding to	Models	involving Whole Numbers	0
 Understand	by adding to	Models	involving Whole Numbers	1
 Understand	by adding to	Models	involving Whole Numbers	to 2
 Understand	by adding to	Models	involving Whole Numbers	to 3
 Understand	by adding to	Models	involving Whole Numbers	to 4
 Understand	by adding to	Models	involving Whole Numbers	to 5
 Understand	by adding to	Models	involving Whole Numbers	within 10
 Understand	by adding to	Models	involving Whole Numbers	within 20
 Understand	by adding to	Models	involving Whole Numbers	within 100
 Understand	by adding to	Models	involving Whole Numbers	within 120
 Understand	by adding to	Models	involving Whole Numbers	within 1000
 Understand	by adding to	Congruence	involving Whole Numbers	0
 Understand	by adding to	Congruence	involving Whole Numbers	1
 Understand	by adding to	Congruence	involving Whole Numbers	to 2
 Understand	by adding to	Congruence	involving Whole Numbers	to 3
 Understand	by adding to	Congruence	involving Whole Numbers	to 4
 Understand	by adding to	Congruence	involving Whole Numbers	to 5
 Understand	by adding to	Congruence	involving Whole Numbers	within 10
 Understand	by adding to	Congruence	involving Whole Numbers	within 20
 Understand	by adding to	Congruence	involving Whole Numbers	within 100
 Understand	by adding to	Congruence	involving Whole Numbers	within 120
 Understand	by adding to	Congruence	involving Whole Numbers	within 1000
 Understand	by adding to	Similarity	involving Whole Numbers	0
 Understand	by adding to	Similarity	involving Whole Numbers	1
 Understand	by adding to	Similarity	involving Whole Numbers	to 2
 Understand	by adding to	Similarity	involving Whole Numbers	to 3
 Understand	by adding to	Similarity	involving Whole Numbers	to 4
 Understand	by adding to	Similarity	involving Whole Numbers	to 5
 Understand	by adding to	Similarity	involving Whole Numbers	within 10
 Understand	by adding to	Similarity	involving Whole Numbers	within 20
 Understand	by adding to	Similarity	involving Whole Numbers	within 100
 Understand	by adding to	Similarity	involving Whole Numbers	within 120
 Understand	by adding to	Similarity	involving Whole Numbers	within 1000
 Understand	by adding to	Ratios	involving Whole Numbers	0
 Understand	by adding to	Ratios	involving Whole Numbers	1
 Understand	by adding to	Ratios	involving Whole Numbers	to 2
 Understand	by adding to	Ratios	involving Whole Numbers	to 3
 Understand	by adding to	Ratios	involving Whole Numbers	to 4
 Understand	by adding to	Ratios	involving Whole Numbers	to 5
 Understand	by adding to	Ratios	involving Whole Numbers	within 10
 Understand	by adding to	Ratios	involving Whole Numbers	within 20
 Understand	by adding to	Ratios	involving Whole Numbers	within 100
 Understand	by adding to	Ratios	involving Whole Numbers	within 120
 Understand	by adding to	Ratios	involving Whole Numbers	within 1000
 Understand	by adding to	Proportions	involving Whole Numbers	0
 Understand	by adding to	Proportions	involving Whole Numbers	1
 Understand	by adding to	Proportions	involving Whole Numbers	to 2
 Understand	by adding to	Proportions	involving Whole Numbers	to 3
 Understand	by adding to	Proportions	involving Whole Numbers	to 4
 Understand	by adding to	Proportions	involving Whole Numbers	to 5
 Understand	by adding to	Proportions	involving Whole Numbers	within 10
 Understand	by adding to	Proportions	involving Whole Numbers	within 20
 Understand	by adding to	Proportions	involving Whole Numbers	within 100
 Understand	by adding to	Proportions	involving Whole Numbers	within 120
 Understand	by adding to	Proportions	involving Whole Numbers	within 1000
 Understand	by adding to	Numerical Inequalities	involving Whole Numbers	0
 Understand	by adding to	Numerical Inequalities	involving Whole Numbers	1
 Understand	by adding to	Numerical Inequalities	involving Whole Numbers	to 2
 Understand	by adding to	Numerical Inequalities	involving Whole Numbers	to 3
 Understand	by adding to	Numerical Inequalities	involving Whole Numbers	to 4
 Understand	by adding to	Numerical Inequalities	involving Whole Numbers	to 5
 Understand	by adding to	Numerical Inequalities	involving Whole Numbers	within 10
 Understand	by adding to	Numerical Inequalities	involving Whole Numbers	within 20
 Understand	by adding to	Numerical Inequalities	involving Whole Numbers	within 100
 Understand	by adding to	Numerical Inequalities	involving Whole Numbers	within 120
 Understand	by adding to	Numerical Inequalities	involving Whole Numbers	within 1000
 Understand	by adding to	Algebraic Equations	involving Whole Numbers	0
 Understand	by adding to	Algebraic Equations	involving Whole Numbers	1
 Understand	by adding to	Algebraic Equations	involving Whole Numbers	to 2
 Understand	by adding to	Algebraic Equations	involving Whole Numbers	to 3
 Understand	by adding to	Algebraic Equations	involving Whole Numbers	to 4
 Understand	by adding to	Algebraic Equations	involving Whole Numbers	to 5
 Understand	by adding to	Algebraic Equations	involving Whole Numbers	within 10
 Understand	by adding to	Algebraic Equations	involving Whole Numbers	within 20
 Understand	by adding to	Algebraic Equations	involving Whole Numbers	within 100
 Understand	by adding to	Algebraic Equations	involving Whole Numbers	within 120
 Understand	by adding to	Algebraic Equations	involving Whole Numbers	within 1000
 Understand	by adding to	Algebraic Inequalities	involving Whole Numbers	0
 Understand	by adding to	Algebraic Inequalities	involving Whole Numbers	1
 Understand	by adding to	Algebraic Inequalities	involving Whole Numbers	to 2
 Understand	by adding to	Algebraic Inequalities	involving Whole Numbers	to 3
 Understand	by adding to	Algebraic Inequalities	involving Whole Numbers	to 4
 Understand	by adding to	Algebraic Inequalities	involving Whole Numbers	to 5
 Understand	by adding to	Algebraic Inequalities	involving Whole Numbers	within 10
 Understand	by adding to	Algebraic Inequalities	involving Whole Numbers	within 20
 Understand	by adding to	Algebraic Inequalities	involving Whole Numbers	within 100
 Understand	by adding to	Algebraic Inequalities	involving Whole Numbers	within 120
 Understand	by adding to	Algebraic Inequalities	involving Whole Numbers	within 1000
 Understand	by adding to	Lines	involving Whole Numbers	0
 Understand	by adding to	Lines	involving Whole Numbers	1
 Understand	by adding to	Lines	involving Whole Numbers	to 2
 Understand	by adding to	Lines	involving Whole Numbers	to 3
 Understand	by adding to	Lines	involving Whole Numbers	to 4
 Understand	by adding to	Lines	involving Whole Numbers	to 5
 Understand	by adding to	Lines	involving Whole Numbers	within 10
 Understand	by adding to	Lines	involving Whole Numbers	within 20
 Understand	by adding to	Lines	involving Whole Numbers	within 100
 Understand	by adding to	Lines	involving Whole Numbers	within 120
 Understand	by adding to	Lines	involving Whole Numbers	within 1000
 Understand	by adding to	Linear Equations	involving Whole Numbers	0
 Understand	by adding to	Linear Equations	involving Whole Numbers	1
 Understand	by adding to	Linear Equations	involving Whole Numbers	to 2
 Understand	by adding to	Linear Equations	involving Whole Numbers	to 3
 Understand	by adding to	Linear Equations	involving Whole Numbers	to 4
 Understand	by adding to	Linear Equations	involving Whole Numbers	to 5
 Understand	by adding to	Linear Equations	involving Whole Numbers	within 10
 Understand	by adding to	Linear Equations	involving Whole Numbers	within 20
 Understand	by adding to	Linear Equations	involving Whole Numbers	within 100
 Understand	by adding to	Linear Equations	involving Whole Numbers	within 120
 Understand	by adding to	Linear Equations	involving Whole Numbers	within 1000
 Understand	by adding to	Simultaneous Equations	involving Whole Numbers	0
 Understand	by adding to	Simultaneous Equations	involving Whole Numbers	1
 Understand	by adding to	Simultaneous Equations	involving Whole Numbers	to 2
 Understand	by adding to	Simultaneous Equations	involving Whole Numbers	to 3
 Understand	by adding to	Simultaneous Equations	involving Whole Numbers	to 4
 Understand	by adding to	Simultaneous Equations	involving Whole Numbers	to 5
 Understand	by adding to	Simultaneous Equations	involving Whole Numbers	within 10
 Understand	by adding to	Simultaneous Equations	involving Whole Numbers	within 20
 Understand	by adding to	Simultaneous Equations	involving Whole Numbers	within 100
 Understand	by adding to	Simultaneous Equations	involving Whole Numbers	within 120
 Understand	by adding to	Simultaneous Equations	involving Whole Numbers	within 1000
 Understand	by adding to	Statistical Variability	involving Whole Numbers	0
 Understand	by adding to	Statistical Variability	involving Whole Numbers	1
 Understand	by adding to	Statistical Variability	involving Whole Numbers	to 2
 Understand	by adding to	Statistical Variability	involving Whole Numbers	to 3
 Understand	by adding to	Statistical Variability	involving Whole Numbers	to 4
 Understand	by adding to	Statistical Variability	involving Whole Numbers	to 5
 Understand	by adding to	Statistical Variability	involving Whole Numbers	within 10
 Understand	by adding to	Statistical Variability	involving Whole Numbers	within 20
 Understand	by adding to	Statistical Variability	involving Whole Numbers	within 100
 Understand	by adding to	Statistical Variability	involving Whole Numbers	within 120
 Understand	by adding to	Statistical Variability	involving Whole Numbers	within 1000
 Understand	by adding to	Distributions	involving Whole Numbers	0
 Understand	by adding to	Distributions	involving Whole Numbers	1
 Understand	by adding to	Distributions	involving Whole Numbers	to 2
 Understand	by adding to	Distributions	involving Whole Numbers	to 3
 Understand	by adding to	Distributions	involving Whole Numbers	to 4
 Understand	by adding to	Distributions	involving Whole Numbers	to 5
 Understand	by adding to	Distributions	involving Whole Numbers	within 10
 Understand	by adding to	Distributions	involving Whole Numbers	within 20
 Understand	by adding to	Distributions	involving Whole Numbers	within 100
 Understand	by adding to	Distributions	involving Whole Numbers	within 120
 Understand	by adding to	Distributions	involving Whole Numbers	within 1000
 Understand	by adding to	Populations	involving Whole Numbers	0
 Understand	by adding to	Populations	involving Whole Numbers	1
 Understand	by adding to	Populations	involving Whole Numbers	to 2
 Understand	by adding to	Populations	involving Whole Numbers	to 3
 Understand	by adding to	Populations	involving Whole Numbers	to 4
 Understand	by adding to	Populations	involving Whole Numbers	to 5
 Understand	by adding to	Populations	involving Whole Numbers	within 10
 Understand	by adding to	Populations	involving Whole Numbers	within 20
 Understand	by adding to	Populations	involving Whole Numbers	within 100
 Understand	by adding to	Populations	involving Whole Numbers	within 120
 Understand	by adding to	Populations	involving Whole Numbers	within 1000
 Understand	by adding to	Probability Models	involving Whole Numbers	0
 Understand	by adding to	Probability Models	involving Whole Numbers	1
 Understand	by adding to	Probability Models	involving Whole Numbers	to 2
 Understand	by adding to	Probability Models	involving Whole Numbers	to 3
 Understand	by adding to	Probability Models	involving Whole Numbers	to 4
 Understand	by adding to	Probability Models	involving Whole Numbers	to 5
 Understand	by adding to	Probability Models	involving Whole Numbers	within 10
 Understand	by adding to	Probability Models	involving Whole Numbers	within 20
 Understand	by adding to	Probability Models	involving Whole Numbers	within 100
 Understand	by adding to	Probability Models	involving Whole Numbers	within 120
 Understand	by adding to	Probability Models	involving Whole Numbers	within 1000
 Understand	by adding to	Bivariate Data	involving Whole Numbers	0
 Understand	by adding to	Bivariate Data	involving Whole Numbers	1
 Understand	by adding to	Bivariate Data	involving Whole Numbers	to 2
 Understand	by adding to	Bivariate Data	involving Whole Numbers	to 3
 Understand	by adding to	Bivariate Data	involving Whole Numbers	to 4
 Understand	by adding to	Bivariate Data	involving Whole Numbers	to 5
 Understand	by adding to	Bivariate Data	involving Whole Numbers	within 10
 Understand	by adding to	Bivariate Data	involving Whole Numbers	within 20
 Understand	by adding to	Bivariate Data	involving Whole Numbers	within 100
 Understand	by adding to	Bivariate Data	involving Whole Numbers	within 120
 Understand	by adding to	Bivariate Data	involving Whole Numbers	within 1000
 Understand	by adding to	Sets	involving Whole Numbers	0
 Understand	by adding to	Sets	involving Whole Numbers	1
 Understand	by adding to	Sets	involving Whole Numbers	to 2
 Understand	by adding to	Sets	involving Whole Numbers	to 3
 Understand	by adding to	Sets	involving Whole Numbers	to 4
 Understand	by adding to	Sets	involving Whole Numbers	to 5
 Understand	by adding to	Sets	involving Whole Numbers	within 10
 Understand	by adding to	Sets	involving Whole Numbers	within 20
 Understand	by adding to	Sets	involving Whole Numbers	within 100
 Understand	by adding to	Sets	involving Whole Numbers	within 120
 Understand	by adding to	Sets	involving Whole Numbers	within 1000
 Understand	by adding to	Elements	involving Whole Numbers	0
 Understand	by adding to	Elements	involving Whole Numbers	1
 Understand	by adding to	Elements	involving Whole Numbers	to 2
 Understand	by adding to	Elements	involving Whole Numbers	to 3
 Understand	by adding to	Elements	involving Whole Numbers	to 4
 Understand	by adding to	Elements	involving Whole Numbers	to 5
 Understand	by adding to	Elements	involving Whole Numbers	within 10
 Understand	by adding to	Elements	involving Whole Numbers	within 20
 Understand	by adding to	Elements	involving Whole Numbers	within 100
 Understand	by adding to	Elements	involving Whole Numbers	within 120
 Understand	by adding to	Elements	involving Whole Numbers	within 1000
 Understand	by adding to	Experiments	involving Whole Numbers	0
 Understand	by adding to	Experiments	involving Whole Numbers	1
 Understand	by adding to	Experiments	involving Whole Numbers	to 2
 Understand	by adding to	Experiments	involving Whole Numbers	to 3
 Understand	by adding to	Experiments	involving Whole Numbers	to 4
 Understand	by adding to	Experiments	involving Whole Numbers	to 5
 Understand	by adding to	Experiments	involving Whole Numbers	within 10
 Understand	by adding to	Experiments	involving Whole Numbers	within 20
 Understand	by adding to	Experiments	involving Whole Numbers	within 100
 Understand	by adding to	Experiments	involving Whole Numbers	within 120
 Understand	by adding to	Experiments	involving Whole Numbers	within 1000
 Understand	by adding to	Observations	involving Whole Numbers	0
 Understand	by adding to	Observations	involving Whole Numbers	1
 Understand	by adding to	Observations	involving Whole Numbers	to 2
 Understand	by adding to	Observations	involving Whole Numbers	to 3
 Understand	by adding to	Observations	involving Whole Numbers	to 4
 Understand	by adding to	Observations	involving Whole Numbers	to 5
 Understand	by adding to	Observations	involving Whole Numbers	within 10
 Understand	by adding to	Observations	involving Whole Numbers	within 20
 Understand	by adding to	Observations	involving Whole Numbers	within 100
 Understand	by adding to	Observations	involving Whole Numbers	within 120
 Understand	by adding to	Observations	involving Whole Numbers	within 1000
 Understand	by adding to	Dependent Variables	involving Whole Numbers	0
 Understand	by adding to	Dependent Variables	involving Whole Numbers	1
 Understand	by adding to	Dependent Variables	involving Whole Numbers	to 2
 Understand	by adding to	Dependent Variables	involving Whole Numbers	to 3
 Understand	by adding to	Dependent Variables	involving Whole Numbers	to 4
 Understand	by adding to	Dependent Variables	involving Whole Numbers	to 5
 Understand	by adding to	Dependent Variables	involving Whole Numbers	within 10
 Understand	by adding to	Dependent Variables	involving Whole Numbers	within 20
 Understand	by adding to	Dependent Variables	involving Whole Numbers	within 100
 Understand	by adding to	Dependent Variables	involving Whole Numbers	within 120
 Understand	by adding to	Dependent Variables	involving Whole Numbers	within 1000
 Understand	by adding to	Independent Variables	involving Whole Numbers	0
 Understand	by adding to	Independent Variables	involving Whole Numbers	1
 Understand	by adding to	Independent Variables	involving Whole Numbers	to 2
 Understand	by adding to	Independent Variables	involving Whole Numbers	to 3
 Understand	by adding to	Independent Variables	involving Whole Numbers	to 4
 Understand	by adding to	Independent Variables	involving Whole Numbers	to 5
 Understand	by adding to	Independent Variables	involving Whole Numbers	within 10
 Understand	by adding to	Independent Variables	involving Whole Numbers	within 20
 Understand	by adding to	Independent Variables	involving Whole Numbers	within 100
 Understand	by adding to	Independent Variables	involving Whole Numbers	within 120
 Understand	by adding to	Independent Variables	involving Whole Numbers	within 1000
 Understand	by adding to	Sums	involving Whole Numbers	0
 Understand	by adding to	Sums	involving Whole Numbers	1
 Understand	by adding to	Sums	involving Whole Numbers	to 2
 Understand	by adding to	Sums	involving Whole Numbers	to 3
 Understand	by adding to	Sums	involving Whole Numbers	to 4
 Understand	by adding to	Sums	involving Whole Numbers	to 5
 Understand	by adding to	Sums	involving Whole Numbers	within 10
 Understand	by adding to	Sums	involving Whole Numbers	within 20
 Understand	by adding to	Sums	involving Whole Numbers	within 100
 Understand	by adding to	Sums	involving Whole Numbers	within 120
 Understand	by adding to	Sums	involving Whole Numbers	within 1000
 Understand	by adding to	Differences	involving Whole Numbers	0
 Understand	by adding to	Differences	involving Whole Numbers	1
 Understand	by adding to	Differences	involving Whole Numbers	to 2
 Understand	by adding to	Differences	involving Whole Numbers	to 3
 Understand	by adding to	Differences	involving Whole Numbers	to 4
 Understand	by adding to	Differences	involving Whole Numbers	to 5
 Understand	by adding to	Differences	involving Whole Numbers	within 10
 Understand	by adding to	Differences	involving Whole Numbers	within 20
 Understand	by adding to	Differences	involving Whole Numbers	within 100
 Understand	by adding to	Differences	involving Whole Numbers	within 120
 Understand	by adding to	Differences	involving Whole Numbers	within 1000
 Understand	by adding to	Products	involving Whole Numbers	0
 Understand	by adding to	Products	involving Whole Numbers	1
 Understand	by adding to	Products	involving Whole Numbers	to 2
 Understand	by adding to	Products	involving Whole Numbers	to 3
 Understand	by adding to	Products	involving Whole Numbers	to 4
 Understand	by adding to	Products	involving Whole Numbers	to 5
 Understand	by adding to	Products	involving Whole Numbers	within 10
 Understand	by adding to	Products	involving Whole Numbers	within 20
 Understand	by adding to	Products	involving Whole Numbers	within 100
 Understand	by adding to	Products	involving Whole Numbers	within 120
 Understand	by adding to	Products	involving Whole Numbers	within 1000
 Understand	by adding to	Quotients	involving Whole Numbers	0
 Understand	by adding to	Quotients	involving Whole Numbers	1
 Understand	by adding to	Quotients	involving Whole Numbers	to 2
 Understand	by adding to	Quotients	involving Whole Numbers	to 3
 Understand	by adding to	Quotients	involving Whole Numbers	to 4
 Understand	by adding to	Quotients	involving Whole Numbers	to 5
 Understand	by adding to	Quotients	involving Whole Numbers	within 10
 Understand	by adding to	Quotients	involving Whole Numbers	within 20
 Understand	by adding to	Quotients	involving Whole Numbers	within 100
 Understand	by adding to	Quotients	involving Whole Numbers	within 120
 Understand	by adding to	Quotients	involving Whole Numbers	within 1000
 Understand	by adding to	Remainders	involving Whole Numbers	0
 Understand	by adding to	Remainders	involving Whole Numbers	1
 Understand	by adding to	Remainders	involving Whole Numbers	to 2
 Understand	by adding to	Remainders	involving Whole Numbers	to 3
 Understand	by adding to	Remainders	involving Whole Numbers	to 4
 Understand	by adding to	Remainders	involving Whole Numbers	to 5
 Understand	by adding to	Remainders	involving Whole Numbers	within 10
 Understand	by adding to	Remainders	involving Whole Numbers	within 20
 Understand	by adding to	Remainders	involving Whole Numbers	within 100
 Understand	by adding to	Remainders	involving Whole Numbers	within 120
 Understand	by adding to	Remainders	involving Whole Numbers	within 1000
 Understand	by adding to	Groups	involving Whole Numbers	0
 Understand	by adding to	Groups	involving Whole Numbers	1
 Understand	by adding to	Groups	involving Whole Numbers	to 2
 Understand	by adding to	Groups	involving Whole Numbers	to 3
 Understand	by adding to	Groups	involving Whole Numbers	to 4
 Understand	by adding to	Groups	involving Whole Numbers	to 5
 Understand	by adding to	Groups	involving Whole Numbers	within 10
 Understand	by adding to	Groups	involving Whole Numbers	within 20
 Understand	by adding to	Groups	involving Whole Numbers	within 100
 Understand	by adding to	Groups	involving Whole Numbers	within 120
 Understand	by adding to	Groups	involving Whole Numbers	within 1000
 Understand	by adding to	Length	involving Whole Numbers	0
 Understand	by adding to	Length	involving Whole Numbers	1
 Understand	by adding to	Length	involving Whole Numbers	to 2
 Understand	by adding to	Length	involving Whole Numbers	to 3
